name,stage,category,markets,what_it_is,why_it_matters,where_to_follow,as_of
"Games industry layoffs, 2023–present",Dominant,Money & business model,Global,"During the pandemic, people played more games, and companies hired and spent heavily to keep up. When that demand cooled and borrowing got more expensive, publishers cut staff, cancelled projects, and closed studios. While there is no official count of games layoffs, there are at least two public trackers (Amir Satvat's, Farhan Noor's). For scale, the ESA counts 82,930 people directly employed in US games in 2025. Global estimates vary and are not comparable across countries.","Since 2023, the games industry has been cutting jobs at a pace it hadn't seen before. Most of the big business, labor, and creative stories of the last few years trace back to it, so it's useful background for almost everything else here. One caution: when layoffs dipped in 2025, many people took that as a sign the worst was over. In 2026 they rose again, so the dip was a low point, not an ending. Check the date on any “layoffs are slowing” claim before repeating it.","Game Developer's business desk, GDC State of the Game Industry (annual), Satvat's layoff tracker, Farhan Noor's videogamelayoffs.com tracker, GamesIndustry.biz",Sep 2026
"Fewer players, spending more",Dominant,Money & business model,Global,"Analyst Matthew Ball argues the industry's growth engines are spent. Revenue is at record highs, but the share of people who play is shrinking across most of the developed world, so the gains come from charging existing players more rather than finding new ones. The squeeze worked until 2026. Now even that is slowing. In the US, the largest market, spending fell sharply in mid-2026, with console hardware taking the worst of it even as console prices rose. The job cuts that came with all this are on the layoffs page.","The games industry keeps posting record revenue while studios lay people off and players complain about being squeezed. Those facts fit together: in most rich countries, the share of people who play has been falling for years, so the money has to come from charging the remaining players more. That's the central puzzle of this era, and this page explains it.","Matthew Ball / Epyllion annual State of Video Gaming, The Game Business (Christopher Dring), Circana (Mat Piscatella), Newzoo",Sep 2026
Premium price ceiling,Dominant,Money & business model,DE; FR; Global; JP; UK; US,"GTA 6 launched at $80, settling speculation about $100 base games. Only Mario Kart World, GTA 6, and Elden Ring on Switch 2 have cleared $70 — Microsoft tried and retreated to $70 after backlash. Meanwhile a RAM-driven hardware crunch pushed consoles past $600 and GPUs, monitors, and memory sharply higher. Nintendo raised Switch 2 to $500 in the US, Canada and Europe from 1 September 2026 (Japan from 25 May), citing memory and component costs, and said the new price still does not cover build cost; it put the hardware-cost impact on FY2027 earnings at about ¥100bn. By September the crunch was moving both ways: Framework cut its LPCAMM2 memory prices retroactively while a 10 percent Intel CPU rise was reported for October and Chinese GPU prices rose again.","The ceiling held on software but broke on hardware, and buyers responded by waiting. Very important for researchers tracking monetization, substitution behavior, or consumer resistance.","GamesRadar and Eurogamer business coverage, Circana US sales data, Ars Technica gaming desk",Sep 2026
Live-service retreat,Dominant,Money & business model,Global,"Live service means games built on an ongoing content and monetization cadence rather than a one-time sale. Entrants keep failing in a crowded field: Anthem went offline in January, Highguard lasted under two months. In 2026 the retreat sharpened — Guerrilla stripped live service out of Horizon Hunters Gathering mid-development, and Amazon exited MMO publishing entirely. In September 2026 Sega said it had cancelled its Super Game, a live-service project it judged too big to reach service scale, and Riot's co-founder said the free-to-play publisher is considering premium titles. The incumbents are not absorbing the space the entrants vacate: Newzoo's first-half 2026 read, reported in September 2026, found most established live-service and evergreen titles flat or down year on year, with growth confined to a handful of them.","The pattern shapes what gets greenlit and which studios close. The portfolio math is under attack — greenlight fifteen, assume one hits — though developers argue saturation often just excuses bad games.","Game Developer post-mortems, Circana engagement data, publisher earnings calls (Sony, EA, Take-Two)",Sep 2026
Subscriptions stopped adding players,Emerging,Money & business model,Global; UK; US,"Xbox Game Pass is reported to have about 30 million paying subscribers, far below the 77 million Microsoft's own internal plan projected for this point. A steep price rise in late 2025 drove people away, and Microsoft partly reversed it in 2026. Sony has stopped publishing PlayStation Plus numbers altogether. Companies are now trimming what subscribers get rather than adding subscribers: from November 2026, Xbox limits how much cloud streaming each tier includes and sells extra hours separately.","For a decade, the industry bet that games would go the way of TV and music: one monthly fee for a big library. That belief drove enormous acquisitions, including Microsoft's $68.7 billion purchase of Activision. Subscriber numbers have since stalled well short of what the companies planned for, and they've raised prices instead. It's a clear case of promises made during a buying spree meeting reality.","The Verge Xbox coverage, WSJ tech desk, Circana subscription spending data, Microsoft earnings",Sep 2026
Creator platforms as sovereign economies,Emerging,Money & business model,Global; US,"Roblox pays the users who build its games in a platform currency redeemable for cash (over US$1.5 billion in 2025, and $1.7 billion across the twelve months to September 2026 on the company’s own count). Distribution is extreme: the top 1,000 creators take roughly 73% of all payouts, while around 85% of developers earn under US$100 a month. At its September 2026 Developers Conference the platform began unbuilding its own walls: creators will be able to export a Roblox game as a standalone app for PC, console and mobile under a programme called Play Roblox Everywhere, and payouts move onto external rails through Roblox Wallet, which pays out every business day to a bank account, and Roblox Card, a debit card spending the Wallet balance directly. Both are US-only for creators 18 and over to start, with global expansion stated for 2027.","This economy has a business cycle. Roblox shed roughly US$70 billion in market value and pulled its full-year guidance in 2026 after creators failed to ship hits — i.e., they're a public company whose revenue depends on unsalaried teenagers. Youth labor, private currency, and regulatory scrutiny converge in one structure","Roblox quarterly earnings and annual reports, Game Developer, Naavik deep dives, Matthew Ball",Sep 2026
Age checks arrive by court order,Dominant,"Regulation, safety & age",AU; CN; EU; Global; MENA; RU; TR; UK; US,"Regulators shifted from suing Roblox to compelling it: state AG suits and a 148-case federal MDL were joined in August 2026 by a Senate Judiciary probe with a records deadline, while Australia's eSafety served transparency notices on Roblox, Minecraft, Fortnite and Steam and then extracted a court-enforceable undertaking. Roblox disputes the claims and now requires facial age estimation for chat. The mechanics followed the enforcement: Microsoft makes Australians verify age by selfie, ID or credit card before buying 18+ titles on the Xbox Store; in September 2026 Steam began requiring a credit card for R18+ purchases in Australia and the Epic Games Store announced age checks for R18+ titles, while Ofcom and the EU tighten in parallel. Elsewhere the response is blunter, with outright blocks in Turkey, Russia, Egypt and the Gulf. And it is no longer only Roblox: Brazil suspended Discord livestreaming after a teenager's death, and a Texas judge ordered Discord age checks.","The defining child-safety story in games, and the one that turned age verification from platform policy into something players meet at the point of purchase. Community pushback centres on breach risk rather than on child safety.","eSafety Commissioner (AU), Ofcom Online Safety Act updates (UK), state AG press offices, The Guardian tech desk, Roblox's safety blog and earnings calls",Sep 2026
India's real-money gaming ban,Emerging,"Regulation, safety & age",IN,"India's parliament passed a law banning online games played with money, threatening the survival of the fantasy-gaming sector that had been projected to reach $3.6 billion by 2029. Industry groups are challenging it constitutionally, and critics argue players will shift to offshore platforms. The ban is also collapsing the disputes that sat above the sector: in September 2026 the Competition Commission of India closed WinZO’s antitrust case against Google, the market the complaint concerned having been legislated out of existence.","The largest single market prohibition in gaming, which makes it a template case for how fast a 'growth market' can be legislated away.","Reuters India tech desk, MediaNama, AGB (Asia Gaming Brief), Indian Supreme Court proceedings",Sep 2026
Regulators are age-gating loot boxes,Perennial,"Regulation, safety & age",AU; BE; BR; DE; ES; EU; Global; JP; KR; NL; PL; UK; US,"Games now carry different ratings, and different obligations, depending on where they are sold.","Studios are redesigning their monetization strategy market by market to comply with differing rules, or exiting those markets entirely.","Leon Y. Xiao's annual 'Loot Box State of Play' papers, Gaming Law Review, PEGI/ESRB notices, national regulators (Belgian Gaming Commission, Kansspelautoriteit)",Sep 2026
Playtime caps come for games,Perennial,"Regulation, safety & age",CN; KR; VN,"State-mandated limits on minors' play, now enforced through identity. China restricts minors to limited weekend/holiday hours behind real-name login; Vietnam's Decree 147 caps sessions at 60 minutes; South Korea repealed its shutdown law in 2021 — the region is not monolithic.","No longer just a contrast case for the West. The US House-passed KIDS Act mandates default-on parental time controls, and the strongest evidence says caps do not actually reduce heavy play.","Niko Partners China/SEA research, TechNode, AGB, national regulator announcements (NPPA, Vietnam MIC); see also the age-checks row for verification mechanics",Sep 2026
