name,stage,category,markets,what_it_is,why_it_matters,where_to_follow,as_of
Industry layoff era,Dominant,Money & business model,Global,"Sustained mass layoffs since 2022: crowd-sourced trackers recorded ~8,500 job losses in 2022, 10,500 in 2023, 14,600 in 2024 and 9,175 in 2025. The pace did not hold there. Satvat's tracker counted 10,140 confirmed losses by 11 August 2026 — past the whole of 2025 with four months left — and lifted its year-end forecast to 14,666, up about 83% from the 8,025 it projected on 6 January and just under 2024's record 15,631. Treat the forecast as one tracker's projection; the confirmed count is the firmer number. Two trackers run: Satvat's, the count quoted here, and Farhan Noor's videogamelayoffs.com, which counts differently and updates less often, so name which tracker a figure comes from.","Nearly every business, labor, and creative-risk story of 2023 to 2026 traces back to this contraction. Indispensable for context, as it informs almost everything else. Note that the 2025 dip was widely read at the time as the end of the era; 2026 says it was a trough, so date any “layoffs are slowing” claim before repeating it.","Game Developer's business desk, GDC State of the Game Industry (annual), Satvat's layoff tracker, Farhan Noor's videogamelayoffs.com tracker, GamesIndustry.biz",Sep 2026
Monetization on flat player base,Dominant,Money & business model,Global,"Analyst Matthew Ball's annual reports argue gaming's decade of growth engines is exhausted: revenue and cultural weight are at record highs, yet growth is elusive and player counts are retreating across much of the developed world, so revenue gains come from monetizing existing players harder rather than adding new ones. The revenue half of that picture has since softened in the largest market: Circana put US spending down 10% year-on-year in July 2026 at $4.5bn, with hardware down 29% and new physical software at an all-time July low, even as average hardware selling prices rose 16%.","Explains why record industry revenue coexists with layoffs and player complaints about aggressive monetization, which is the central paradox of the current era.","Matthew Ball / Epyllion annual State of Video Gaming, The Game Business (Christopher Dring), Circana (Mat Piscatella), Newzoo",Sep 2026
Premium price ceiling,Dominant,Money & business model,DE; FR; Global; JP; UK; US,"GTA 6 launched at $80, settling speculation about $100 base games. Only Mario Kart World, GTA 6, and Elden Ring on Switch 2 have cleared $70 — Microsoft tried and retreated to $70 after backlash. Meanwhile a RAM-driven hardware crunch pushed consoles past $600 and GPUs, monitors, and memory sharply higher. Nintendo raised Switch 2 to $500 in the US, Canada and Europe from 1 September 2026 (Japan from 25 May), citing memory and component costs, and said the new price still does not cover build cost; it put the hardware-cost impact on FY2027 earnings at about ¥100bn. By September the crunch was moving both ways: Framework cut its LPCAMM2 memory prices retroactively while a 10 percent Intel CPU rise was reported for October and Chinese GPU prices rose again.","The ceiling held on software but broke on hardware, and buyers responded by waiting. Very important for researchers tracking monetization, substitution behavior, or consumer resistance.","GamesRadar and Eurogamer business coverage, Circana US sales data, Ars Technica gaming desk",Sep 2026
Live-service retreat,Dominant,Money & business model,Global,"Live service means games built on an ongoing content and monetization cadence rather than a one-time sale. Entrants keep failing in a crowded field: Anthem went offline in January, Highguard lasted under two months. In 2026 the retreat sharpened — Guerrilla stripped live service out of Horizon Hunters Gathering mid-development, and Amazon exited MMO publishing entirely. In September 2026 Sega said it had cancelled its Super Game, a live-service project it judged too big to reach service scale, and Riot's co-founder said the free-to-play publisher is considering premium titles.","The pattern shapes what gets greenlit and which studios close. The portfolio math is under attack — greenlight fifteen, assume one hits — though developers argue saturation often just excuses bad games.","Game Developer post-mortems, Circana engagement data, publisher earnings calls (Sony, EA, Take-Two)",Sep 2026
Subscriptions are plateauing,Emerging,Money & business model,Global; UK; US,"Game Pass is reportedly down to about 30 million paying subscribers, against an internal projection of ~77 million by 2026 revealed in FTC proceedings, after a price hike to $29.99 a month in October 2025 drove churn; Microsoft rolled Ultimate back to $22.99 on 26 April 2026. Sony has stopped reporting PS Plus subscriber counts. From November 2026 Xbox meters cloud streaming rather than bundling it: 15 hours a month on Ultimate, 10 on Premium, 5 on Essential, with extra hours sold separately. Microsoft puts the affected share at 4% of subscribers. Within a week of the cloud cap Microsoft began offering lapsed and some current Ultimate subscribers 12-month discounts reported at $16 to $20 a month against list, a segmented win-back test rather than a price change.",Tests the 'Netflix of games' thesis that drove a decade of acquisitions and strategy. Also a good case of consolidation-era promises meeting reality (no plan survives an encounter with the enemy),"The Verge Xbox coverage, WSJ tech desk, Circana subscription spending data, Microsoft earnings",Sep 2026
Creator platforms as sovereign economies,Emerging,Money & business model,Global; US,"Roblox pays the users who build its games in a platform currency redeemable for cash (over US$1.5 billion in 2025). Distribution is extreme: the top 1,000 creators take roughly 73% of all payouts, while around 85% of developers earn under US$100 a month.","This economy has a business cycle. Roblox shed roughly US$70 billion in market value and pulled its full-year guidance in 2026 after creators failed to ship hits — i.e., they're a public company whose revenue depends on unsalaried teenagers. Youth labor, private currency, and regulatory scrutiny converge in one structure","Roblox quarterly earnings and annual reports, Game Developer, Naavik deep dives, Matthew Ball",Jul 2026
Age checks arrive by court order,Dominant,"Regulation, safety & age",AU; CN; EU; Global; MENA; RU; TR; UK; US,"Regulators shifted from suing Roblox to compelling it: state AG suits and a 148-case federal MDL were joined in August 2026 by a Senate Judiciary probe with a records deadline, while Australia's eSafety served transparency notices on Roblox, Minecraft, Fortnite and Steam and then extracted a court-enforceable undertaking. Roblox disputes the claims and now requires facial age estimation for chat. The mechanics followed the enforcement: Microsoft makes Australians verify age by selfie, ID or credit card before buying 18+ titles on the Xbox Store; in September 2026 Steam began requiring a credit card for R18+ purchases in Australia and the Epic Games Store announced age checks for R18+ titles, while Ofcom and the EU tighten in parallel. Elsewhere the response is blunter, with outright blocks in Turkey, Russia, Egypt and the Gulf. And it is no longer only Roblox: Brazil suspended Discord livestreaming after a teenager's death, and a Texas judge ordered Discord age checks.","The defining child-safety story in games, and the one that turned age verification from platform policy into something players meet at the point of purchase. Community pushback centres on breach risk rather than on child safety.","eSafety Commissioner (AU), Ofcom Online Safety Act updates (UK), state AG press offices, The Guardian tech desk, Roblox's safety blog and earnings calls",Sep 2026
India's real-money gaming ban,Emerging,"Regulation, safety & age",IN,"India's parliament passed a law banning online games played with money, threatening the survival of the fantasy-gaming sector that had been projected to reach $3.6 billion by 2029. Industry groups are challenging it constitutionally, and critics argue players will shift to offshore platforms.","The largest single market prohibition in gaming, which makes it a template case for how fast a 'growth market' can be legislated away.","Reuters India tech desk, MediaNama, AGB (Asia Gaming Brief), Indian Supreme Court proceedings",Jul 2026
The loot box age gate,Perennial,"Regulation, safety & age",AU; BE; BR; DE; ES; Global; NL; PL; UK,"Regulators stopped waiting for a gambling verdict and started age-gating. PEGI now rates any game with paid random items 16+; Brazil's Law 15211 forces 18+ ratings with fines up to 10% of local revenue; South Korea mandates odds disclosure and has fined publishers billions of won. The EU's Digital Fairness Act, due late 2026, may go further. America is still arguing definitions in court.","Compliance now varies by passport, not by platform. Studios are redesigning monetization market by market, or exiting.","Leon Y. Xiao's annual 'Loot Box State of Play' papers, Gaming Law Review, PEGI/ESRB notices, national regulators (Belgian Gaming Commission, Kansspelautoriteit)",Jul 2026
Playtime caps come for games,Perennial,"Regulation, safety & age",CN; KR; VN,"State-mandated limits on minors' play, now enforced through identity. China restricts minors to limited weekend/holiday hours behind real-name login; Vietnam's Decree 147 caps sessions at 60 minutes; South Korea repealed its shutdown law in 2021 — the region is not monolithic.","No longer just a contrast case for the West. The US House-passed KIDS Act mandates default-on parental time controls, and the strongest evidence says caps do not actually reduce heavy play.","Niko Partners China/SEA research, TechNode, AGB, national regulator announcements (NPPA, Vietnam MIC); see also the age-checks row for verification mechanics",Jul 2026
